YEAR,ADJ_2019
1991,1.86
1992,1.81
1993,1.76
1994,1.72
1995,1.67
1996,1.62
1997,1.59
1998,1.57
1999,1.53
2000,1.48
2001,1.45
2002,1.42
2003,1.39
2004,1.35
2005,1.31
2006,1.27
2007,1.22
2008,1.22
2009,1.19
2010,1.17
2011,1.14
2012,1.12
2013,1.1
2014,1.09
2015,1.09
2016,1.06
2017,1.04
2018,1.02
2019,1
2020,0.99
2021,0.92
